ItemID	item	PartofSpeech	Base	PartofSpeechBase	WordFormFreq	BaseFormFreq	WordLemmaFreq	BaseLemmaFreq	Speaker	Pos	Affix	AffixOrth	MorphBound	Consonant	NoCons	AbsDurCon	WordDur	PrecSeg	PrecSegVC	PrecSegDur	FollSeg	FollSegVC	FollSegDur	LocSpeech	PreSuf	SyllPhon	SyllAct	NoSegWord	DeletionMorph	DeviantPronun	PauseMorph	BaseFormFreqAllCoca	WordFormFreqAllCoca	AffixStressLongman	AdjSyllStressLongman	AffixStress	AdjSyllStress	WordLemmaFreqAllCoca	BaseLemmaFreqAllCoca	al	SearchName
117	invasions	n	vasions	n	44	0	2323	0	235	M	inLoc	in	o	n	1	0.1072295235	0.5534831731	@	V	0.014187663	v	v	0.0730635003	12.6471776207	prefix	3	3	7	N	N	N	1	743	u	p	u	p	2	0	NA	inC
122	innovative	a	novative	a	467	0	467	0	57	M	inLoc	in	o	n	2	0.0245794124	0.6085190217	I	V	0.074998094	@	V	0.0736426278	13.1466720254	prefix	4	4	8	N	N	N	1	6559	p	u	p	u	6559	1	NA	inn
140	inland	a	land	n	288	7775	80	7449	245	P	inLoc	in	y	n	1	0.0792388527	0.4104081362	I	V	0.102753617	l	C	0.034872031	12.182994338	prefix	2	2	5	N	N	N	72253	2644	p	u	p	u	1323	77281	NA	inC
176	incumbents	n	cumbents	n	388	0	893	0	73	E	inLoc	in	o	n	1	0.055125	0.8461069177	I	V	0.070044418	k	C	0.1127155034	10.6369535715	prefix	3	3	9	N	N	N	1	1272	u	p	u	p	0	1	NA	inC
179	inlets	n	lets	n	7	3942	41	32	27	M	inLoc	in	y	n	1	0.0343882597	0.6965118108	I	V	0.08703885	l	C	0.0736599673	8.6143550003	prefix	2	2	6	N	N	N	12678	225	p	u	p	u	0	0	NA	inC
220	insides	n	sides	n	71	6830	1366	31809	18	M	inLoc	in	y	n	1	0.0768307022	0.5925	I	V	0.12701104	s	C	0.1285630742	8.4388185654	prefix	2	2	5	N	N	N	30696	1084	s	p	d	p	0	0	NA	inC
225	innate	a	nate	a	95	269	95	0	33	M	inLoc	in	o	n	2	0.0163832631	0.3609258444	@	V	0.082880483	EI	V	0.1212945565	11.0826089696	prefix	2	2	4	N	N	N	2595	1573	s	p	d	p	1573	0	NA	inn
227	inboard	n	board	n	4	8901	0	7496	33	M	inLoc	in	y	n	1	0.031357906	0.3092212662	I	V	0.100429442	b	C	0.0806794325	19.4035813729	prefix	2	2	6	N	N	N	60894	177	p	u	p	u	0	63069	NA	inC
228	innovation	n	novation	n	488	0	633	0	275	M	inLoc	in	o	n	2	0.0301134058	0.6827	I	V	0.068476425	@	V	0.0454111698	13.1829500513	prefix	4	4	9	N	N	N	5	6552	s	u	s	u	9508	5	NA	inn
234	incremental	a	cremental	a	166	0	166	0	57	P	inLoc	in	o	n	1	0.0552513228	0.62	i	V	0.059686177	k	C	0.0792931034	16.1290322581	prefix	4	4	10	N	N	N	0	1581	s	u	s	u	1581	0	NA	inC
270	inoculation	n	oculation	n	20	0	26	0	70	M	inLoc	in	o	n	1	0.0487779525	0.936625	I	V	0.078490566	Q	V	0.140754919	11.744294675	prefix	5	5	11	N	N	N	0	219	u	p	u	p	300	0	NA	inV
284	includes	v	cludes	v	2455	0	9946	0	100	P	inLoc	in	o	n	1	0.0316549145	0.4577255245	I	V	0.05919561	k	C	0.118275	8.7388615799	prefix	2	2	4	N	N	N	8	33210	u	p	u	p	0	8	NA	inC
287	inaugurated	v	augurated	v	161	0	170	0	57	M	inLoc	in	y	n	1	0.050125	0.6977083333	I	V	0.069583333	O	V	0.173	15.7659002687	prefix	5	5	11	N	N	N	0	850	u	p	u	p	0	0	NA	inV
321	incarcerating	v	carcerating	v	12	0	262	0	19	M	inLoc	in	o	n	1	0.0521	0.73325	I	V	0.0304	k	C	0.1207916667	15.0017047392	prefix	5	5	11	N	N	N	0	65	u	p	u	p	0	0	NA	inC
325	inbreeding	n	breeding	n	7	350	7	705	76	M	inLoc	in	y	n	1	0.1236666667	0.6421770833	I	V	0.11946875	b	C	0.0543333333	12.4576229947	prefix	3	3	8	N	N	N	4428	407	p	u	p	u	415	4003	NA	inC
326	inquisitive	a	quisitive	a	45	0	45	0	76	P	inLoc	in	o	n	1	0.0559191176	0.9406875	I	V	0.0585	k	C	0.1809558824	10.6305228888	prefix	4	4	10	N	N	N	0	563	u	p	u	p	563	0	NA	inC
344	innovative	a	novative	a	467	0	467	0	64	M	inLoc	in	o	n	2	0.0469951923	0.6375	I	V	0.087942308	@	V	0.1280625	12.5490196078	prefix	4	4	8	N	N	N	1	6559	p	u	p	u	6559	1	NA	inn
347	indoctrination	n	doctrination	n	55	0	59	0	64	M	inLoc	in	o	n	1	0.0528125	0.9522916667	I	V	0.083125	d	C	0.093474734	13.6512798075	prefix	5	5	13	N	N	N	1	531	u	s	u	s	538	1	NA	inC
349	indicators	n	dicators	n	366	0	708	0	100	P	inLoc	in	o	n	1	0.0418392857	0.5352941358	I	V	0.061094136	d	C	0.0245651261	16.8131862429	prefix	4	4	9	N	N	N	0	5105	p	u	p	u	0	0	NA	inC
400	inebriated	a	ebriated	a	20	0	20	0	104	M	inLoc	in	y	n	1	0.0703490398	0.711875	I	V	0.080111486	i	V	0.1330022396	11.237928007	prefix	5	5	8	N	N	N	0	179	u	p	u	p	179	0	NA	inV
418	inquired	v	quired	v	40	0	191	0	327	M	inLoc	in	o	n	1	0.0663308824	0.5690982951	I	V	0.068128676	k	C	0.112	12.3001598501	prefix	3	2	7	N	N	N	8	1287	u	p	u	p	0	2	NA	inC
419	inquire	v	quire	v	106	1	191	0	327	M	inLoc	in	o	n	1	0.0346	0.3554092792	I	V	0.048113918	k	C	0.0544886364	16.8819452721	prefix	3	2	6	N	N	N	21	1218	u	p	u	p	3134	6	NA	inC
425	incinerate	v	cinerate	v	13	0	54	0	330	M	inLoc	in	o	n	1	0.0595833333	0.5405625	I	V	0.04075	s	C	0.1359166667	14.7993987744	prefix	4	4	8	N	N	N	0	99	u	p	u	p	394	0	NA	inC
428	inversion	n	version	n	16	3739	16	4307	16	M	inLoc	in	o	n	1	0.0773846154	0.4475583333	I	V	0.048757051	v	v	0.0430914179	17.8747649282	prefix	3	3	8	N	N	N	30251	700	u	p	u	p	830	38463	NA	inC
443	inundated	v	undated	v	163	4	185	0	14	M	inLoc	in	o	n	1	0.0280628531	0.5084083333	I	V	0.073928814	@	V	0.0596969697	15.7353833041	prefix	4	4	8	N	N	N	305	799	p	u	p	u	0	0	NA	inV
445	incumbency	n	cumbency	n	62	0	65	0	337	P	inLoc	in	o	n	1	0.0273541667	0.701875	I	V	0.0589375	k	C	0.0905208333	12.8227960819	prefix	4	4	9	N	N	N	0	191	u	p	u	p	199	0	NA	inC
458	innovative	a	novative	a	467	0	467	0	71	M	inLoc	in	o	n	2	0.0349663568	0.53835	I	V	0.090898349	@	V	0.0621102941	14.8602210458	prefix	4	4	8	N	N	N	1	6559	p	u	p	u	6559	1	NA	inn
524	insists	v	sists	v	1194	0	4375	0	80	M	inLoc	in	o	n	1	0.1002376758	0.6440625	I	V	0.070202381	s	C	0.1571849432	9.3158660844	prefix	2	2	6	N	N	N	3	7054	u	p	u	p	0	3	NA	inC
525	inlaws	n	laws	n	9	6251	224	34838	8	M	inLoc	in	y	n	1	0.0627775638	0.4117233948	I	V	0.111258331	l	C	0.0583315799	12.1440755205	prefix	2	2	5	N	N	N	30872	30	p	u	p	u	0	113	NA	inC
529	invades	v	vades	v	47	0	1513	0	83	M	inLoc	in	o	n	1	0.0747940137	0.3323636364	I	V	0.04225	v	v	0.0317440961	18.0525164114	prefix	2	2	6	N	N	N	1	280	u	p	u	p	0	1	NA	inC
533	innately	adv	nately	adv	22	0	22	0	80	M	inLoc	in	o	n	2	0.1033333333	0.56	I	V	0.109979167	eI	V	0.1508333333	10.7142857143	prefix	3	3	6	N	N	N	9	203	s	p	s	p	203	9	NA	inn
564	invader	n	vader	n	28	59	117	59	379	P	inLoc	in	o	n	1	0.0675919784	0.592	I	V	0.063921984	v	v	0.05906458	11.8243243243	prefix	3	3	7	N	N	N	419	352	u	p	u	p	1682	419	NA	inC
568	inverse	a	verse	a	31	316	23	0	129	M	inLoc	in	o	n	1	0.0660280612	0.403625	I	V	0.071826105	v	v	0.0646487745	14.8652833695	prefix	2	2	6	N	N	N	3136	883	s	p	d	p	714	0	NA	inC
573	infraction	n	fraction	n	46	565	101	602	139	P	inLoc	in	o	n	1	0.049	0.743375	I	V	0.0623125	f	C	0.084375	12.106944678	prefix	3	3	9	N	N	N	5206	269	u	p	u	p	742	5820	NA	inC
576	inlet	n	let	n	34	107102	41	32	381	M	inLoc	in	y	n	1	0.0279796053	0.3164375	I	V	0.117928728	l	C	0.0675142857	15.8009085522	prefix	2	2	5	N	N	N	241288	1529	p	u	p	u	1756	135	NA	inC
620	injectors	n	jectors	n	8	0	18	0	36	M	inLoc	in	o	n	1	0.0796125	0.82	I	V	0.043825	dZ	C	0.072875	10.9756097561	prefix	3	3	9	N	N	N	0	230	u	p	u	p	0	0	NA	inC
630	inundated	v	undated	v	163	4	185	0	151	M	inLoc	in	o	n	1	0.0447	0.6584375	I	V	0.1165	I	V	0.0603	13.6687233033	prefix	4	4	9	N	N	N	305	799	p	u	p	u	0	0	NA	inV
632	inundated	v	undated	v	163	4	185	0	151	M	inLoc	in	o	n	1	0.0613643942	0.7315	I	V	0.103375	@	V	0.0553557433	12.3034859877	prefix	4	4	9	N	N	N	305	799	p	u	p	u	0	0	NA	inV
647	innate	a	nate	a	95	269	95	0	406	M	inLoc	in	o	n	2	0.0378262407	0.4882722328	I	V	0.105580519	eI	V	0.3448654726	8.1921512859	prefix	2	2	4	N	N	N	2595	1573	s	p	d	p	1573	0	NA	inn
661	innovation	n	novation	n	488	0	633	0	415	M	inLoc	in	o	n	2	0.0395641035	0.6019375	I	V	0.0724375	@	V	0.0402483965	13.2904163638	prefix	4	4	8	N	N	N	5	6552	s	u	s	u	9508	5	NA	inn
684	inundated	v	undated	v	163	4	185	0	25	P	inLoc	in	o	n	1	0.0562291667	0.81	I	V	0.106458333	I	V	0.082	11.1111111111	prefix	4	4	9	N	N	N	305	799	p	u	p	u	0	0	NA	inV
723	innovated	v	novated	v	11	0	69	0	155	M	inLoc	in	o	n	2	0.0296383884	0.61030933	I	V	0.082912653	@	V	0.0605448529	14.7466203743	prefix	4	4	9	N	N	N	0	42	p	u	p	u	0	0	NA	inn
725	insurers	n	surers	n	283	0	376	0	178	P	inLoc	in	o	n	1	0.064625	0.6538738724	I	V	0.0463125	S	C	0.1723732584	9.1760815856	prefix	3	2	6	N	N	N	0	2865	u	p	u	p	0	0	NA	inC
744	innovative	a	novative	a	467	0	467	0	444	P	inLoc	in	o	n	2	0.0351807701	0.701	I	V	0.073987601	@	V	0.0834593466	11.4122681883	prefix	4	4	8	N	N	N	1	6559	p	u	p	u	6559	1	NA	inn
746	inherit	v	herit	v	228	2	819	1	446	M	inLoc	in	o	n	1	0.0561577519	0.3929125	I	V	0.065067248	h	C	0.0877028302	17.8156714281	prefix	3	3	7	N	N	N	6	1294	u	p	u	p	6094	2	NA	inC
747	innovative	a	novative	a	467	0	467	0	447	M	inLoc	in	o	n	2	0.0380492056	0.4442847222	I	V	0.088588833	U	V	0.0540286281	18.0064710755	prefix	4	4	8	N	N	N	1	6559	p	u	p	u	6559	1	NA	inn
769	innovativeness	n	novativeness	n	2	0	2	0	191	M	inLoc	in	o	n	2	0.0327605017	0.806625	I	V	0.065027397	@	V	0.1001280847	13.6370680304	prefix	6	5	11	N	N	N	0	27	p	u	p	u	27	0	NA	inn
770	innovation	n	novation	n	488	0	633	0	191	M	inLoc	in	o	n	2	0.0248999727	0.7007083333	I	V	0.139797101	O	V	0.0781362592	9.9898911815	prefix	4	4	7	N	N	N	5	6552	s	u	s	u	9508	5	NA	inn
775	infringes	v	fringes	v	13	89	132	0	183	M	inLoc	in	o	n	1	0.0422983712	0.5067319843	I	V	0.043129249	f	C	0.1497703947	17.7608682279	prefix	3	3	9	N	N	N	1021	72	u	p	u	p	0	0	NA	inC
799	innovation	n	novation	n	488	0	633	0	191	M	inLoc	in	o	n	2	0.033125	0.6590361111	I	V	0.067111111	@	V	0.08375	12.1389402874	prefix	4	4	8	N	N	N	5	6552	s	u	s	u	9508	5	NA	inn
811	innovation	n	novation	n	488	0	633	0	478	M	inLoc	in	o	n	2	0.0315	0.53125	I	V	0.071125	O	V	0.06125	13.1764705882	prefix	4	3	7	N	N	N	5	6552	s	u	s	u	9508	5	NA	inn
854	inherently	adv	herently	adv	298	0	298	0	196	M	inLoc	in	o	n	1	0.0626215636	0.8723886986	I	V	0.052261352	h	C	0.122453151	10.3165022818	prefix	4	4	9	N	N	N	0	2608	u	p	u	p	2608	0	NA	inC
886	insuring	n	suring	n	80	0	17	0	206	M	inLoc	in	o	n	1	0.071875	0.5615	I	V	0.05175	S	C	0.159875	10.6856634016	prefix	3	3	6	N	N	N	5	429	u	p	u	p	5	0	NA	inC
890	innovative	a	novative	a	467	0	467	0	144	P	inLoc	in	o	n	2	0.033966848	0.799675	I	V	0.09154692	O	V	0.0800987319	10.0040641511	prefix	4	4	8	N	N	N	1	6559	p	u	p	u	6559	1	NA	inn
37	inordinately	adv	ordinately	adv	16	0	16	0	50	M	inNeg	in	y	n	1	0.0636787949	0.58	I	V	0.035390557	d	C	0.0808280131	18.9655172414	suffix	5	5	11	N	N	N	0	226	u	p	u	p	226	0	NA	inV
39	inexpensively	adv	expensively	adv	19	20	19	20	55	M	inNeg	in	y	n	1	0.0774494732	0.8572012544	I	V	0.048807309	I	V	0.1001792099	15.16563343	prefix	5	5	13	N	N	N	244	174	s	u	s	u	174	244	NA	inV
47	independence	n	dependence	n	2470	357	2472	357	70	M	inNeg	in	y	n	1	0.0696272318	0.77	I	V	0.087602834	d	C	0.0303693245	14.2857142857	prefix	4	4	11	N	N	N	4412	16053	s	u	s	u	16130	4439	NA	inC
57	incapacitate	v	capacitate	v	17	0	83	0	25	M	inNeg	in	y	n	1	0.0365458795	0.7293213725	I	V	0.048923087	k	C	0.0612680921	15.0825142585	prefix	5	5	11	N	N	N	2	74	s	u	s	u	399	2	NA	inC
74	inescapable	a	escapable	a	96	1	96	1	221	M	inNeg	in	y	n	1	0.0171023575	0.9437583567	I	V	0.070551322	E	V	0.0740781018	11.6555259317	prefix	5	5	11	N	N	N	4	980	s	u	s	u	980	4	NA	inV
77	innocent	a	nocent	a	4476	0	4415	0	222	M	inNeg	in	o	n	2	0.0415759804	0.35	I	V	0.072028186	@	V	0.0645769903	14.2857142857	prefix	3	3	5	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
78	innocent	a	nocent	a	4476	0	4415	0	58	P	inNeg	in	o	n	2	0.0457050978	0.5781315383	I	V	0.1190625	@	V	0.0502949022	12.1079711728	prefix	3	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
90	inconvenient	a	convenient	a	147	490	147	490	42	P	inNeg	in	y	n	1	0.03226873	0.50825	I	V	0.063201681	k	C	0.0415582129	19.6753566158	prefix	4	4	10	N	N	N	4585	969	s	u	s	u	969	4585	NA	inC
99	innocent	a	nocent	a	4476	0	4415	0	227	M	inNeg	in	o	n	2	0.0444793864	0.44525	I	V	0.08776794	I	V	0.0867369863	13.4755755194	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
100	innocent	a	nocent	a	4476	0	4415	0	227	M	inNeg	in	o	n	2	0.0252680973	0.41	I	V	0.10781516	I	V	0.0832198373	12.1951219512	prefix	3	3	5	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
101	innocently	adv	nocently	adv	72	0	72	0	228	E	inNeg	in	o	n	2	0.102375	0.95175	I	V	0.1091875	I	V	0.0914824219	7.3548726031	prefix	4	4	7	N	N	N	0	674	p	u	p	u	674	0	NA	inn
127	inexperience	n	experience	n	85	13110	86	13686	238	M	inNeg	in	y	n	1	0.042182317	0.961625	I	V	0.139930721	I	V	0.0706740658	12.4788769011	prefix	4	5	12	N	N	N	94511	522	s	u	s	u	522	106244	NA	inV
145	innocent	a	nocent	a	4476	0	4415	0	1	M	inNeg	in	o	n	2	0.0375263652	0.47	e	V	0.137567088	@	V	0.0673666074	12.7659574468	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
146	innocent	a	nocent	a	4476	0	4415	0	74	M	inNeg	in	o	n	2	0.0291091466	0.34	@	V	0.042933669	I	V	0.0722898473	17.6470588235	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
147	insanity	n	sanity	n	449	189	450	189	1	E	inNeg	in	y	n	1	0.0668871011	0.82	I	V	0.088100399	s	C	0.2656614839	9.756097561	prefix	4	4	8	N	N	N	1381	1668	u	p	u	p	1689	1382	NA	inC
148	injustice	n	justice	n	436	13799	517	15114	18	M	inNeg	in	y	n	1	0.0783684943	1.23	I	V	0.084049689	dz	C	0.0964340278	6.5040650407	prefix	3	3	8	N	N	N	46977	3052	u	p	u	p	3843	51475	NA	inC
159	inaccuracies	n	accuracies	n	64	3	84	757	253	M	inNeg	in	y	n	1	0.0178348836	1.03	I	V	0.126100454	{	V	0.2952664068	10.6796116505	prefix	5	5	11	N	N	N	66	364	u	p	u	p	1	0	NA	inV
164	incomprehensible	a	comprehensible	a	148	14	147	14	75	M	inNeg	in	y	n	1	0.0389166667	0.9398905393	I	V	0.068703039	k	C	0.0883331418	17.0232589133	prefix	6	6	16	N	N	N	494	1222	u	s	u	s	1222	494	NA	inC
181	innocent	a	nocent	a	4476	0	4415	0	263	M	inNeg	in	o	n	2	0.0318911765	0.43	I	V	0.094121324	@	V	0.0771985842	11.6279069767	prefix	3	3	5	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
186	innocent	a	nocent	a	4476	0	4415	0	23	M	inNeg	in	o	n	2	0.0486607736	0.4393899517	I	V	0.077216923	@	V	0.0682451996	13.6552963416	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
189	inflammatory	a	flammatory	a	203	0	203	0	15	M	inNeg	in	y	n	1	0.0641008102	0.75125	I	V	0.059422216	f	C	0.1313708509	14.6422628952	prefix	5	5	11	N	N	N	0	1564	u	p	u	p	1564	0	NA	inC
191	innocence	n	nocence	n	1216	0	1219	0	38	M	inNeg	in	o	n	2	0.0454008906	0.44	I	V	0.051640381	@	V	0.0541780284	15.9090909091	prefix	3	3	7	N	N	N	1	4521	p	u	p	u	4527	1	NA	inn
192	innocent	a	nocent	a	4476	0	4415	0	38	M	inNeg	in	o	n	2	0.0504216407	0.34	I	V	0.062504808	@	V	0.0395753567	17.6470588235	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
193	innocent	a	nocent	a	4476	0	4415	0	38	P	inNeg	in	o	n	2	0.0397567053	0.3408192053	@	V	0.039756705	n	C	0.0088319616	14.6705347653	prefix	3	3	5	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
196	innocent	a	nocent	a	4476	0	4415	0	102	M	inNeg	in	o	n	2	0.0305460142	0.38	I	V	0.069819303	@	V	0.0744644504	15.7894736842	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
198	inexperienced	a	experienced	a	184	2203	184	642	267	M	inNeg	in	y	n	1	0.018375	0.78	I	V	0.0940625	I	V	0.0633418832	16.6666666667	prefix	4	5	13	N	N	N	22543	1386	s	u	s	u	1386	6577	NA	inV
200	inevitable	a	evitable	a	1205	1	1205	1	70	M	inNeg	in	y	n	1	0.0511834168	0.6715765171	I	V	0.056768039	E	V	0.1247942191	14.8903360151	prefix	5	5	10	N	N	N	5	8399	u	p	u	p	8399	5	NA	inV
201	inappropriate	a	appropriate	a	1193	4062	1193	3956	32	M	inNeg	in	y	n	1	0.0240014838	0.72	I	V	0.081936016	@	V	0.0674022616	13.8888888889	prefix	5	5	10	N	N	N	29634	5335	s	u	s	u	5335	28285	NA	inV
203	inefficiency	n	efficiency	n	47	570	71	632	60	P	inNeg	in	y	n	1	0.0402513327	0.8113391563	I	V	0.053092254	@	V	0.0587420848	11.0927716605	prefix	5	5	9	N	N	N	10624	590	s	u	s	u	932	11454	NA	inV
218	inability	n	ability	n	463	6147	462	6581	66	M	inNeg	in	y	n	1	0.0448211313	0.482786554	I	V	0.043963745	@	V	0.0808547176	18.6417784968	prefix	5	5	9	N	N	N	49022	5151	s	u	s	u	5161	56323	NA	inV
219	inappropriate	a	appropriate	a	1193	4062	1193	3956	12	M	inNeg	in	y	n	1	0.0319689806	0.6082684404	I	V	0.06883094	@	V	0.0620242754	16.4401098849	prefix	5	5	10	N	N	N	29634	5335	s	u	s	u	5335	28285	NA	inV
222	inevitably	adv	evitably	a	624	0	624	0	33	M	inNeg	in	y	n	1	0.0510997313	0.64	i	V	0.043096159	b	C	0.1814881436	15.625	suffix	5	5	10	N	N	N	2	5744	u	p	u	p	5744	0	NA	inV
224	inevitably	adv	evitably	a	624	0	624	0	33	M	inNeg	in	y	n	1	0.0394520548	0.4911153491	I	V	0.070427849	E	V	0.0981190158	20.3618152401	prefix	5	5	10	N	N	N	2	5744	u	p	u	p	5744	0	NA	inV
229	innocent	a	nocent	a	4476	0	4415	0	62	M	inNeg	in	o	n	2	0.0388832185	0.4648993163	I	V	0.126129526	@	V	0.1046564899	15.057023649	prefix	3	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
231	inexpensive	a	expensive	a	330	3738	330	3735	70	M	inNeg	in	y	n	1	0.0468076923	0.653875	i	V	0.036990385	e	V	0.0483269231	16.82278723	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
236	innocence	n	nocence	n	1216	0	1219	0	71	E	inNeg	in	o	n	2	0.1102558824	0.6028333333	I	V	0.110255882	@	V	0.1134003676	8.2941664363	prefix	3	3	5	C	N	N	1	4521	p	u	p	u	4527	1	NA	inn
245	inexpensive	a	expensive	a	330	3738	330	3735	278	P	inNeg	in	y	n	1	0.0430177245	1.164	I	V	0.124325457	I	V	0.0909068182	9.4501718213	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
246	inexpensive	a	expensive	a	330	3738	330	3735	44	M	inNeg	in	y	n	1	0.0351799242	0.4848125	I	V	0.051153409	I	V	0.0544434524	22.6891839629	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
253	innocent	a	nocent	a	4476	0	4415	0	35	M	inNeg	in	o	n	2	0.0379829861	0.519375	I	V	0.086142014	@	V	0.07755	11.5523465704	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
278	insignificantly	adv	significantly	adv	1	1137	1	1136	289	M	inNeg	in	y	n	1	0.1015265487	1.066375	I	V	0.123785951	s	C	0.0882226027	12.190833431	prefix	6	6	13	N	N	N	24271	36	s	u	s	u	36	24271	NA	inC
283	inexpensive	a	expensive	a	330	3738	330	3735	55	M	inNeg	in	y	n	1	0.054581724	0.7206125	I	V	0.087632605	I	V	0.0666084807	13.8770837309	prefix	4	4	10	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
288	inefficiency	n	efficiency	n	47	570	71	632	52	M	inNeg	in	y	n	1	0.01878577	0.5458410885	I	V	0.055478351	@	V	0.0681496951	16.4883153528	prefix	5	5	9	N	N	N	10624	590	s	u	s	u	932	11454	NA	inV
291	inevitably	adv	evitably	adv	624	0	624	0	61	M	inNeg	in	y	n	1	0.0383157143	0.5650290179	I	V	0.047516875	e	V	0.1071421703	17.6982060814	prefix	5	5	10	N	N	N	2	5744	u	p	u	p	5744	2	NA	inV
293	innocent	a	nocent	a	4476	0	4415	0	295	P	inNeg	in	o	n	2	0.016212608	0.4010623569	I	V	0.097707126	@	V	0.0803949667	14.9602671435	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
294	innocent	a	nocent	a	4476	0	4415	0	7	P	inNeg	in	o	n	2	0.0371853885	0.4532397945	I	V	0.078601281	@	V	0.054703125	13.2380255944	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
295	innocence	n	nocence	n	1216	0	1219	0	7	M	inNeg	in	o	n	2	0.0469013889	0.5040405005	I	V	0.070454096	@	V	0.0485416667	9.9198377805	prefix	3	3	5	N	N	N	1	4521	p	u	p	u	4527	1	NA	inn
297	innocence	n	nocence	n	1216	0	1219	0	7	P	inNeg	in	o	n	2	0.0258578473	0.5448083333	I	V	0.080478788	@	V	0.0623466981	12.8485553023	prefix	3	3	7	N	N	N	1	4521	p	u	p	u	4527	1	NA	inn
303	innocent	a	nocent	a	4476	0	4415	0	46	M	inNeg	in	o	n	2	0.0285981183	0.5541833333	I	V	0.093185215	@	V	0.0912122642	10.8267420529	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
312	incorrectly	adv	correctly	adv	109	1134	109	1131	60	M	inNeg	in	y	n	1	0.0287075163	0.7829375	i	V	0.073241803	k	C	0.0728272059	11.4951704319	prefix	4	4	9	N	N	N	6550	1311	s	u	s	u	1311	6550	NA	inC
322	innocent	a	nocent	a	4476	0	4415	0	19	P	inNeg	in	o	n	2	0.0225763046	0.3982013889	I	V	0.074131536	@	V	0.1034935484	15.067752568	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
323	innocent	a	nocent	a	4476	0	4415	0	19	M	inNeg	in	o	n	2	0.0189541667	0.3058694444	I	V	0.058431944	@	V	0.0791291667	16.3468436969	prefix	3	3	5	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
324	innocent	a	nocent	a	4476	0	4415	0	301	M	inNeg	in	o	n	2	0.0103249316	0.3333867566	I	V	0.058077498	@	V	0.0713729684	17.9971156045	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
327	indirectly	adv	directly	adv	291	4909	291	4903	77	P	inNeg	in	y	n	1	0.0587438725	0.7470281532	I	V	0.122971781	d	C	0.0458958333	13.3863763471	prefix	4	4	10	N	N	N	36477	2960	s	u	s	u	2960	36477	NA	inC
329	inappropriately	adv	appropriately	adv	131	494	131	494	38	P	inNeg	in	y	n	1	0.0205534091	0.985375	I	V	0.0904	@	V	0.0567715909	11.1632627172	prefix	5	5	11	N	N	N	3457	634	s	u	s	u	634	3457	NA	inV
331	indirect	a	direct	a	200	4180	200	3447	11	P	inNeg	in	y	n	1	0.0706602564	0.4806805556	I	V	0.132597222	d	C	0.0360064103	14.5626860065	prefix	3	3	7	N	N	N	32944	3715	s	u	s	u	3715	27873	NA	inC
336	inexpensive	a	expensive	a	330	3738	330	3735	304	M	inNeg	in	y	n	1	0.020965843	0.868425371	I	V	0.061757815	e	V	0.084500733	12.6666036798	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
341	inefficient	a	efficient	a	149	1107	149	1106	76	M	inNeg	in	y	n	1	0.0399166667	0.58171875	I	V	0.065833333	@	V	0.0407	13.7523502552	prefix	4	4	8	N	N	N	11376	1700	s	u	s	u	1700	11376	NA	inV
343	inexpensive	a	expensive	a	330	3738	330	3735	307	M	inNeg	in	y	n	1	0.0320533019	0.5800105634	I	V	0.045860563	I	V	0.0489716981	18.9651718339	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
359	invulnerable	a	vulnerable	a	29	2150	29	2148	51	P	inNeg	in	y	n	1	0.0780685051	0.8276875	I	V	0.069469231	v	v	0.0862747642	12.0818545647	prefix	5	4	10	N	N	N	11461	240	u	p	u	p	240	11461	NA	inC
